year,quarter,revenue,orders,avg_order_value
2016,4,46586.33,266,175.14
2017,1,813213.71,4949,164.32
2017,2,1448244.51,8984,161.20
2017,3,1913574.53,12215,156.66
2017,4,2747867.49,17280,159.02
2018,1,3165795.74,20627,153.48
2018,2,3273861.32,19646,166.64
2018,3,2013318.14,12510,160.94
