state,orders,revenue,avg_order_value,revenue_rank
SP,40500,5770266.19,136.39,1
RJ,12350,2055690.45,158.08,2
MG,11354,1819277.61,154.12,3
RS,5345,861802.40,155.45,4
PR,4923,781919.55,152.45,5
SC,3546,595208.40,162.58,6
BA,3256,591270.60,169.76,7
DF,2080,346146.17,161.60,8
GO,1957,334294.22,163.31,9
ES,1995,317682.65,153.62,10
