state,orders,avg_delivery_days,late_orders,late_rate_pct,worst_delivery_rank
RR,41,29.3,5,12.20,1
AP,67,27.2,3,4.48,2
AM,145,26.4,6,4.14,3
AL,397,24.5,95,23.93,4
PA,946,23.7,117,12.37,5
MA,717,21.5,141,19.67,6
SE,335,21.5,51,15.22,7
CE,1279,21.2,196,15.32,8
AC,80,21.0,3,3.75,9
PB,517,20.4,57,11.03,10
PI,476,19.4,76,15.97,11
RO,243,19.3,7,2.88,12
BA,3256,19.3,457,14.04,13
RN,474,19.2,51,10.76,14
PE,1593,18.4,172,10.80,15
